notary, total_granted, avg_hours_to_grant, median_hours_to_grant, total_open_issues, avg_hours_open_issues, median_hours_open_issues, total_issues_closed
2022-01-19,KodaRobotDog,2,6.9,6.9,0,,,6
2022-01-19,MasaakiNawatani,26,15.6,9.9,0,,,92
2022-01-19,MegTei,5,8.4,9.6,1,12.9,12.9,18
2022-01-19,MRJAVAZHAO,29,6.4,5.8,0,,,61
2022-01-19,neogeweb3,37,11.6,6.8,1,3.6,3.6,73
2022-01-19,ozhtdong,23,6.7,1.2,1,2.7,2.7,90
2022-01-19,philippbanhardt,18,7.9,6.7,0,,,81
2022-01-19,rayshitou,12,48.9,45.5,10,13.3,11.7,44
2022-01-19,Rin-huang,2,32.4,32.4,0,,,2
2022-01-19,s0nik42,10,11.0,1.8,0,,,30
2022-01-19,steven004,34,13.7,9.8,3,4.8,4.4,100
2022-01-19,swatchliu,4,7.8,4.4,0,,,20
2022-01-19,TimWilliams00,3,7.5,10.2,0,,,8
2022-01-19,wjywood,0,,,1,7.7,7.7,8
2022-01-19,XnMatrixSV,18,6.5,6.1,1,4.6,4.6,31
2022-01-20,1am5UP3RasM4R10,0,,,0,,,2
2022-01-20,andrewxhill,12,11.3,10.1,0,,,48
2022-01-20,Broz221,7,12.9,9.2,0,,,48
2022-01-20,cryptowhizzard,1,12.6,12.6,0,,,11
2022-01-20,dannyob,23,3.9,2.0,5,12.4,13.6,79
2022-01-20,DarnellWashington,1,13.0,13.0,0,,,3
2022-01-20,dkkapur,0,,,0,,,2
2022-01-20,Fenbushi-Filecoin,5,8.1,6.0,1,6.6,6.6,73
2022-01-20,flyworker,0,,,0,,,3
2022-01-20,IPFSUnion,15,11.8,10.1,0,,,44
2022-01-20,IreneYoung,1,58.1,58.1,6,18.3,12.7,16
2022-01-20,jsonsivar,0,,,0,,,13
2022-01-20,KodaRobotDog,2,6.9,6.9,0,,,6
2022-01-20,MasaakiNawatani,26,15.6,9.9,0,,,92
2022-01-20,MegTei,5,8.4,9.6,1,13.9,13.9,18
2022-01-20,MRJAVAZHAO,29,6.4,5.8,0,,,61
2022-01-20,neogeweb3,37,11.6,6.8,1,4.6,4.6,73
2022-01-20,ozhtdong,23,6.7,1.2,1,3.7,3.7,90
2022-01-20,philippbanhardt,18,7.9,6.7,0,,,81
2022-01-20,rayshitou,12,48.9,45.5,9,12.0,12.5,45
2022-01-20,Rin-huang,2,32.4,32.4,0,,,2
2022-01-20,s0nik42,10,11.0,1.8,0,,,30
2022-01-20,steven004,36,13.2,8.9,1,4.7,4.7,102
2022-01-20,swatchliu,4,7.8,4.4,0,,,20
2022-01-20,TimWilliams00,3,7.5,10.2,0,,,8
2022-01-20,wjywood,0,,,1,8.7,8.7,8
2022-01-20,XnMatrixSV,18,6.5,6.1,1,5.6,5.6,31
2022-01-21,1am5UP3RasM4R10,0,,,0,,,2
2022-01-21,andrewxhill,12,11.3,10.1,0,,,48
2022-01-21,Broz221,7,12.9,9.2,0,,,48
2022-01-21,cryptowhizzard,1,12.6,12.6,0,,,11
2022-01-21,dannyob,23,3.9,2.0,5,13.4,14.6,79
2022-01-21,DarnellWashington,1,13.0,13.0,0,,,3
2022-01-21,dkkapur,0,,,0,,,2
2022-01-21,Fenbushi-Filecoin,5,8.1,6.0,1,7.6,7.6,73
2022-01-21,flyworker,0,,,0,,,3
2022-01-21,IPFSUnion,15,11.8,10.1,0,,,44
2022-01-21,IreneYoung,1,58.1,58.1,8,18.4,13.7,14
2022-01-21,jsonsivar,0,,,0,,,13
2022-01-21,KodaRobotDog,2,6.9,6.9,0,,,6
2022-01-21,MasaakiNawatani,26,15.6,9.9,0,,,92
2022-01-21,MegTei,5,8.4,9.6,1,14.9,14.9,18
2022-01-21,MRJAVAZHAO,29,6.4,5.8,0,,,61
2022-01-21,neogeweb3,38,11.4,6.4,0,,,74
2022-01-21,ozhtdong,23,6.7,1.2,1,4.7,4.7,90
2022-01-21,philippbanhardt,18,7.9,6.7,0,,,81
2022-01-21,rayshitou,13,45.6,44.1,6,15.8,15.9,48
2022-01-21,Rin-huang,2,32.4,32.4,0,,,2
2022-01-21,s0nik42,10,11.0,1.8,0,,,30
2022-01-21,steven004,37,13.0,8.1,1,0.7,0.7,103
2022-01-21,swatchliu,4,7.8,4.4,0,,,20
2022-01-21,TimWilliams00,3,7.5,10.2,0,,,8
2022-01-21,wjywood,0,,,1,9.7,9.7,8
2022-01-21,XnMatrixSV,18,6.5,6.1,1,6.6,6.6,31
2022-01-22,1am5UP3RasM4R10,0,,,0,,,2
2022-01-22,andrewxhill,12,11.3,10.1,0,,,48
2022-01-22,Broz221,7,12.9,9.2,0,,,48
2022-01-22,cryptowhizzard,1,12.6,12.6,0,,,11
2022-01-22,dannyob,23,3.9,2.0,5,14.4,15.6,79
2022-01-22,DarnellWashington,1,13.0,13.0,0,,,3
2022-01-22,dkkapur,0,,,0,,,2
2022-01-22,Fenbushi-Filecoin,5,8.1,6.0,1,8.6,8.6,73
2022-01-22,flyworker,0,,,0,,,3
2022-01-22,IPFSUnion,15,11.8,10.1,0,,,44
2022-01-22,IreneYoung,1,58.1,58.1,8,19.4,14.7,14
2022-01-22,jsonsivar,0,,,0,,,13
2022-01-22,KodaRobotDog,2,6.9,6.9,0,,,6
2022-01-22,MasaakiNawatani,26,15.6,9.9,0,,,92
2022-01-22,MegTei,5,8.4,9.6,1,15.9,15.9,18
2022-01-22,MRJAVAZHAO,29,6.4,5.8,0,,,61
2022-01-22,neogeweb3,38,11.4,6.4,0,,,74
2022-01-22,ozhtdong,23,6.7,1.2,1,5.7,5.7,90
2022-01-22,philippbanhardt,18,7.9,6.7,0,,,81
2022-01-22,rayshitou,13,45.6,44.1,6,16.8,16.9,48
2022-01-22,Rin-huang,2,32.4,32.4,0,,,2
2022-01-22,s0nik42,10,11.0,1.8,0,,,30
2022-01-22,steven004,37,13.0,8.1,1,1.7,1.7,103
2022-01-22,swatchliu,4,7.8,4.4,0,,,20
2022-01-22,TimWilliams00,3,7.5,10.2,0,,,8
2022-01-22,wjywood,0,,,1,10.7,10.7,8
2022-01-22,XnMatrixSV,18,6.5,6.1,1,7.6,7.6,31
2022-01-23,1am5UP3RasM4R10,0,,,0,,,2
2022-01-23,andrewxhill,12,11.3,10.1,0,,,48
2022-01-23,Broz221,7,12.9,9.2,0,,,48
2022-01-23,cryptowhizzard,1,12.6,12.6,0,,,11
2022-01-23,dannyob,23,3.9,2.0,5,15.4,16.6,79
2022-01-23,DarnellWashington,1,13.0,13.0,0,,,3
2022-01-23,dkkapur,0,,,0,,,2
2022-01-23,Fenbushi-Filecoin,5,8.1,6.0,1,9.6,9.6,73
2022-01-23,flyworker,0,,,0,,,3
2022-01-23,IPFSUnion,15,11.8,10.1,0,,,44
2022-01-23,IreneYoung,1,58.1,58.1,8,20.4,15.7,14
2022-01-23,jsonsivar,0,,,0,,,13
2022-01-23,KodaRobotDog,2,6.9,6.9,0,,,6
2022-01-23,MasaakiNawatani,26,15.6,9.9,0,,,92
2022-01-23,MegTei,5,8.4,9.6,1,16.9,16.9,18
2022-01-23,MRJAVAZHAO,29,6.4,5.8,0,,,61
2022-01-23,neogeweb3,38,11.4,6.4,0,,,74
2022-01-23,ozhtdong,23,6.7,1.2,1,6.7,6.7,90
2022-01-23,philippbanhardt,18,7.9,6.7,0,,,81
2022-01-23,rayshitou,13,45.6,44.1,6,17.8,17.9,48
2022-01-23,Rin-huang,2,32.4,32.4,0,,,2
2022-01-23,s0nik42,10,11.0,1.8,0,,,30
2022-01-23,steven004,37,13.0,8.1,1,2.7,2.7,103
2022-01-23,swatchliu,4,7.8,4.4,0,,,20
2022-01-23,TimWilliams00,3,7.5,10.2,0,,,8
2022-01-23,wjywood,0,,,1,11.7,11.7,8
2022-01-23,XnMatrixSV,18,6.5,6.1,2,37.8,37.8,30
2022-01-24,1am5UP3RasM4R10,0,,,0,,,2
2022-01-24,andrewxhill,12,11.3,10.1,0,,,48
2022-01-24,Broz221,7,12.9,9.2,0,,,48
2022-01-24,cryptowhizzard,1,12.6,12.6,0,,,11
2022-01-24,dannyob,23,3.9,2.0,5,16.4,17.6,79
2022-01-24,DarnellWashington,1,13.0,13.0,0,,,3
2022-01-24,dkkapur,0,,,0,,,2
2022-01-24,Fenbushi-Filecoin,5,8.1,6.0,1,10.6,10.6,73
2022-01-24,flyworker,0,,,0,,,3
2022-01-24,IPFSUnion,15,11.8,10.1,0,,,44
2022-01-24,IreneYoung,1,58.1,58.1,8,21.4,16.7,14
2022-01-24,jsonsivar,0,,,0,,,13
2022-01-24,KodaRobotDog,2,6.9,6.9,0,,,6
2022-01-24,MasaakiNawatani,26,15.6,9.9,0,,,92
2022-01-24,MegTei,6,10.0,10.1,0,,,19
2022-01-24,MRJAVAZHAO,29,6.4,5.8,0,,,61
2022-01-24,neogeweb3,38,11.4,6.4,0,,,74
2022-01-24,ozhtdong,23,6.7,1.2,1,7.7,7.7,90
2022-01-24,philippbanhardt,18,7.9,6.7,0,,,81
2022-01-24,rayshitou,13,45.6,44.1,6,18.8,18.9,48
2022-01-24,Rin-huang,2,32.4,32.4,0,,,2
2022-01-24,s0nik42,10,11.0,1.8,0,,,30
2022-01-24,steven004,37,13.0,8.1,1,3.7,3.7,103
2022-01-24,swatchliu,4,7.8,4.4,0,,,20
2022-01-24,TimWilliams00,3,7.5,10.2,0,,,8
2022-01-24,wjywood,0,,,1,12.7,12.7,8
2022-01-24,XnMatrixSV,18,6.5,6.1,2,38.8,38.8,30
2022-01-25,1am5UP3RasM4R10,0,,,0,,,2
2022-01-25,andrewxhill,12,11.3,10.1,0,,,48
2022-01-25,Broz221,7,12.9,9.2,0,,,48
2022-01-25,cryptowhizzard,1,12.6,12.6,0,,,11
2022-01-25,dannyob,23,3.9,2.0,7,13.0,16.2,79
2022-01-25,DarnellWashington,1,13.0,13.0,0,,,3
2022-01-25,dkkapur,0,,,0,,,2
2022-01-25,Fenbushi-Filecoin,5,8.1,6.0,3,8.0,11.6,73
2022-01-25,flyworker,0,,,0,,,3
2022-01-25,IPFSUnion,15,11.8,10.1,0,,,44
2022-01-25,IreneYoung,1,58.1,58.1,9,20.5,17.5,14
2022-01-25,jsonsivar,0,,,0,,,13
2022-01-25,KodaRobotDog,2,6.9,6.9,0,,,6
2022-01-25,MasaakiNawatani,26,15.6,9.9,1,5.6,5.6,92
2022-01-25,MegTei,6,10.0,10.1,1,6.6,6.6,19
2022-01-25,MRJAVAZHAO,29,6.4,5.8,0,,,61
2022-01-25,neogeweb3,38,11.4,6.4,1,7.7,7.7,74
2022-01-25,ozhtdong,23,6.7,1.2,1,8.7,8.7,90
2022-01-25,philippbanhardt,18,7.9,6.7,0,,,81
2022-01-25,rayshitou,13,45.6,44.1,6,18.6,20.0,49
2022-01-25,Rin-huang,2,32.4,32.4,0,,,2
2022-01-25,s0nik42,10,11.0,1.8,4,3.1,0.7,30
2022-01-25,steven004,37,13.0,8.1,1,4.7,4.7,103
2022-01-25,swatchliu,4,7.8,4.4,3,0.9,0.9,20
2022-01-25,TimWilliams00,3,7.5,10.2,0,,,8
2022-01-25,wjywood,0,,,1,13.7,13.7,8
2022-01-25,XnMatrixSV,18,6.5,6.1,2,39.8,39.8,30
2022-01-26,1am5UP3RasM4R10,0,,,0,,,2
2022-01-26,andrewxhill,12,11.3,10.1,0,,,48
2022-01-26,Broz221,7,12.9,9.2,0,,,48
2022-01-26,cryptowhizzard,1,12.6,12.6,0,,,11
2022-01-26,dannyob,23,3.9,2.0,7,14.0,17.2,79
2022-01-26,DarnellWashington,1,13.0,13.0,0,,,3
2022-01-26,dkkapur,0,,,0,,,2
2022-01-26,Fenbushi-Filecoin,6,8.7,9.0,2,7.2,7.2,74
2022-01-26,flyworker,0,,,0,,,3
2022-01-26,IPFSUnion,15,11.8,10.1,0,,,44
2022-01-26,IreneYoung,1,58.1,58.1,9,21.5,18.5,14
2022-01-26,jsonsivar,0,,,0,,,13
2022-01-26,KodaRobotDog,2,6.9,6.9,0,,,6
2022-01-26,MasaakiNawatani,26,15.6,9.9,1,6.6,6.6,92
2022-01-26,MegTei,6,10.0,10.1,1,7.6,7.6,19
2022-01-26,MRJAVAZHAO,29,6.4,5.8,0,,,61
2022-01-26,neogeweb3,38,11.4,6.4,1,8.7,8.7,74
2022-01-26,ozhtdong,23,6.7,1.2,1,9.7,9.7,90
2022-01-26,philippbanhardt,18,7.9,6.7,0,,,81
2022-01-26,rayshitou,13,45.6,44.1,6,19.6,21.0,49
2022-01-26,Rin-huang,2,32.4,32.4,0,,,2
2022-01-26,s0nik42,10,11.0,1.8,4,4.1,1.7,30
2022-01-26,steven004,37,13.0,8.1,1,5.7,5.7,103
2022-01-26,swatchliu,4,7.8,4.4,3,1.9,1.9,20
2022-01-26,TimWilliams00,3,7.5,10.2,0,,,8
2022-01-26,wjywood,0,,,1,14.7,14.7,8
2022-01-26,XnMatrixSV,18,6.5,6.1,2,40.8,40.8,30
2022-01-27,1am5UP3RasM4R10,0,,,0,,,2
2022-01-27,andrewxhill,12,11.3,10.1,0,,,48
2022-01-27,Broz221,7,12.9,9.2,0,,,48
2022-01-27,cryptowhizzard,1,12.6,12.6,0,,,11
2022-01-27,dannyob,23,3.9,2.0,4,19.4,20.6,83
2022-01-27,DarnellWashington,1,13.0,13.0,0,,,3
2022-01-27,dkkapur,0,,,0,,,2
2022-01-27,Fenbushi-Filecoin,6,8.7,9.0,2,8.2,8.2,74
2022-01-27,flyworker,0,,,0,,,3
2022-01-27,IPFSUnion,15,11.8,10.1,0,,,44
2022-01-27,IreneYoung,1,58.1,58.1,9,22.5,19.5,14
2022-01-27,jsonsivar,0,,,0,,,13
2022-01-27,KodaRobotDog,2,6.9,6.9,0,,,6
2022-01-27,MasaakiNawatani,26,15.6,9.9,1,7.6,7.6,92
2022-01-27,MegTei,6,10.0,10.1,1,8.6,8.6,19
2022-01-27,MRJAVAZHAO,29,6.4,5.8,0,,,61
2022-01-27,neogeweb3,38,11.4,6.4,1,9.7,9.7,74
2022-01-27,ozhtdong,23,6.7,1.2,1,10.7,10.7,90
2022-01-27,philippbanhardt,18,7.9,6.7,0,,,81
2022-01-27,rayshitou,14,43.7,40.0,3,22.5,23.9,53
2022-01-27,Rin-huang,2,32.4,32.4,0,,,2
2022-01-27,s0nik42,10,11.0,1.8,4,5.1,2.7,30
2022-01-27,steven004,38,12.8,8.0,0,,,104
2022-01-27,swatchliu,4,7.8,4.4,3,2.9,2.9,20
2022-01-27,TimWilliams00,3,7.5,10.2,0,,,8
2022-01-27,wjywood,0,,,1,15.7,15.7,8
2022-01-27,XnMatrixSV,18,6.5,6.1,1,12.6,12.6,31
2022-01-28,1am5UP3RasM4R10,0,,,0,,,2
2022-01-28,andrewxhill,12,11.3,10.1,0,,,48
2022-01-28,Broz221,7,12.9,9.2,0,,,48
2022-01-28,cryptowhizzard,1,12.6,12.6,0,,,11
2022-01-28,dannyob,23,3.9,2.0,3,12.9,16.6,85
2022-01-28,DarnellWashington,1,13.0,13.0,0,,,3
2022-01-28,dkkapur,0,,,0,,,2
2022-01-28,Fenbushi-Filecoin,6,8.7,9.0,2,9.2,9.2,74
2022-01-28,flyworker,0,,,0,,,3
2022-01-28,IPFSUnion,15,11.8,10.1,0,,,44
2022-01-28,IreneYoung,1,58.1,58.1,11,19.4,16.8,14
2022-01-28,jsonsivar,0,,,0,,,13
2022-01-28,KodaRobotDog,2,6.9,6.9,0,,,6
2022-01-28,MasaakiNawatani,26,15.6,9.9,2,4.4,4.4,92
2022-01-28,MegTei,6,10.0,10.1,1,9.6,9.6,19
2022-01-28,MRJAVAZHAO,29,6.4,5.8,0,,,61
2022-01-28,neogeweb3,38,11.4,6.4,1,10.7,10.7,74
2022-01-28,ozhtdong,23,6.7,1.2,2,6.0,6.0,90
2022-01-28,philippbanhardt,18,7.9,6.7,0,,,81
2022-01-28,rayshitou,14,43.7,40.0,5,16.0,20.5,53
2022-01-28,Rin-huang,2,32.4,32.4,0,,,2
2022-01-28,s0nik42,10,11.0,1.8,4,6.1,3.7,30
2022-01-28,steven004,38,12.8,8.0,1,0.2,0.2,104
2022-01-28,swatchliu,4,7.8,4.4,3,3.9,3.9,20
2022-01-28,TimWilliams00,3,7.5,10.2,0,,,8
2022-01-28,wjywood,0,,,2,8.8,8.8,8
2022-01-28,XnMatrixSV,18,6.5,6.1,1,13.6,13.6,31
2022-01-29,1am5UP3RasM4R10,0,,,0,,,2
2022-01-29,andrewxhill,12,11.3,10.1,0,,,48
2022-01-29,Broz221,7,12.9,9.2,0,,,48
2022-01-29,cryptowhizzard,1,12.6,12.6,0,,,11
2022-01-29,dannyob,23,3.9,2.0,3,13.9,17.6,87
2022-01-29,DarnellWashington,1,13.0,13.0,0,,,3
2022-01-29,dkkapur,0,,,0,,,2
2022-01-29,Fenbushi-Filecoin,6,8.7,9.0,2,10.2,10.2,74
2022-01-29,flyworker,0,,,0,,,3
2022-01-29,IPFSUnion,15,11.8,10.1,0,,,44
2022-01-29,IreneYoung,3,29.9,15.8,9,19.0,17.8,17
2022-01-29,jsonsivar,0,,,0,,,13
2022-01-29,KodaRobotDog,2,6.9,6.9,0,,,6
2022-01-29,MasaakiNawatani,26,15.6,9.9,0,,,94
2022-01-29,MegTei,6,10.0,10.1,1,10.6,10.6,19
2022-01-29,MRJAVAZHAO,29,6.4,5.8,0,,,61
2022-01-29,neogeweb3,38,11.4,6.4,1,11.7,11.7,74
2022-01-29,ozhtdong,23,6.7,1.2,1,12.7,12.7,94
2022-01-29,philippbanhardt,18,7.9,6.7,0,,,81
2022-01-29,rayshitou,14,43.7,40.0,5,17.0,21.5,53
2022-01-29,Rin-huang,2,32.4,32.4,0,,,2
2022-01-29,s0nik42,10,11.0,1.8,5,5.7,4.7,30
2022-01-29,steven004,38,12.8,8.0,1,1.2,1.2,105
2022-01-29,swatchliu,4,7.8,4.4,3,4.9,4.9,20
2022-01-29,TimWilliams00,3,7.5,10.2,0,,,8
2022-01-29,wjywood,0,,,2,9.8,9.8,8
2022-01-29,XnMatrixSV,18,6.5,6.1,1,14.6,14.6,31
2022-01-30,1am5UP3RasM4R10,0,,,0,,,2
2022-01-30,andrewxhill,12,11.3,10.1,0,,,48
2022-01-30,Broz221,7,12.9,9.2,0,,,48
2022-01-30,cryptowhizzard,1,12.6,12.6,0,,,11
2022-01-30,dannyob,23,3.9,2.0,3,14.9,18.6,87
2022-01-30,DarnellWashington,1,13.0,13.0,0,,,3
2022-01-30,dkkapur,0,,,0,,,2
2022-01-30,Fenbushi-Filecoin,6,8.7,9.0,2,11.2,11.2,74
2022-01-30,flyworker,0,,,0,,,3
2022-01-30,IPFSUnion,15,11.8,10.1,0,,,44
2022-01-30,IreneYoung,3,29.9,15.8,8,17.0,14.8,18
2022-01-30,jsonsivar,0,,,0,,,13
2022-01-30,KodaRobotDog,2,6.9,6.9,0,,,6
2022-01-30,MasaakiNawatani,26,15.6,9.9,0,,,94
2022-01-30,MegTei,6,10.0,10.1,1,11.6,11.6,19
2022-01-30,MRJAVAZHAO,29,6.4,5.8,0,,,61
2022-01-30,neogeweb3,38,11.4,6.4,1,12.7,12.7,74
2022-01-30,ozhtdong,23,6.7,1.2,0,,,95
2022-01-30,philippbanhardt,18,7.9,6.7,0,,,81
2022-01-30,rayshitou,14,43.7,40.0,5,18.0,22.5,53
2022-01-30,Rin-huang,2,32.4,32.4,0,,,2
2022-01-30,s0nik42,10,11.0,1.8,5,6.7,5.7,30
2022-01-30,steven004,38,12.8,8.0,1,2.2,2.2,105
2022-01-30,swatchliu,4,7.8,4.4,0,,,23
2022-01-30,TimWilliams00,3,7.5,10.2,0,,,8
2022-01-30,wjywood,0,,,2,10.8,10.8,8
2022-01-30,XnMatrixSV,18,6.5,6.1,1,15.6,15.6,31
2022-01-31,1am5UP3RasM4R10,0,,,0,,,2
2022-01-31,andrewxhill,12,11.3,10.1,0,,,48
2022-01-31,Broz221,7,12.9,9.2,0,,,48
2022-01-31,cryptowhizzard,1,12.6,12.6,0,,,11
2022-01-31,dannyob,23,3.9,2.0,3,15.9,19.6,87
2022-01-31,DarnellWashington,1,13.0,13.0,0,,,3
2022-01-31,dkkapur,0,,,0,,,2
2022-01-31,Fenbushi-Filecoin,6,8.7,9.0,2,12.2,12.2,74
2022-01-31,flyworker,0,,,0,,,3
2022-01-31,IPFSUnion,15,11.8,10.1,0,,,44
2022-01-31,IreneYoung,3,29.9,15.8,8,18.0,15.8,18
2022-01-31,jsonsivar,0,,,0,,,13
2022-01-31,KodaRobotDog,2,6.9,6.9,0,,,6
2022-01-31,MasaakiNawatani,26,15.6,9.9,0,,,94
2022-01-31,MegTei,6,10.0,10.1,1,12.6,12.6,19
2022-01-31,MRJAVAZHAO,29,6.4,5.8,0,,,61
2022-01-31,neogeweb3,38,11.4,6.4,1,13.7,13.7,74
2022-01-31,ozhtdong,23,6.7,1.2,0,,,95
2022-01-31,philippbanhardt,18,7.9,6.7,0,,,81
2022-01-31,rayshitou,14,43.7,40.0,5,19.0,23.5,53
2022-01-31,Rin-huang,2,32.4,32.4,0,,,2
2022-01-31,s0nik42,10,11.0,1.8,5,7.7,6.7,30
2022-01-31,steven004,38,12.8,8.0,1,3.2,3.2,105
2022-01-31,swatchliu,4,7.8,4.4,0,,,23
2022-01-31,TimWilliams00,3,7.5,10.2,0,,,8
2022-01-31,wjywood,0,,,2,11.8,11.8,8
2022-01-31,XnMatrixSV,18,6.5,6.1,1,16.6,16.6,31
2022-02-01,1am5UP3RasM4R10,0,,,0,,,2
2022-02-01,andrewxhill,12,11.3,10.1,0,,,48
2022-02-01,Broz221,7,12.9,9.2,0,,,48
2022-02-01,cryptowhizzard,1,12.6,12.6,0,,,11
2022-02-01,dannyob,23,3.9,2.0,3,16.9,20.6,87
2022-02-01,DarnellWashington,1,13.0,13.0,0,,,3
2022-02-01,dkkapur,0,,,0,,,2
2022-02-01,Fenbushi-Filecoin,6,8.7,9.0,2,13.2,13.2,74
2022-02-01,flyworker,0,,,0,,,3
2022-02-01,IPFSUnion,15,11.8,10.1,0,,,44
2022-02-01,IreneYoung,3,29.9,15.8,8,19.0,16.8,18
2022-02-01,jsonsivar,0,,,0,,,13
2022-02-01,KodaRobotDog,2,6.9,6.9,0,,,6
2022-02-01,MasaakiNawatani,26,15.6,9.9,0,,,94
2022-02-01,MegTei,6,10.0,10.1,1,13.6,13.6,19
2022-02-01,MRJAVAZHAO,29,6.4,5.8,0,,,61
2022-02-01,neogeweb3,38,11.4,6.4,1,14.7,14.7,74
2022-02-01,ozhtdong,23,6.7,1.2,0,,,95
2022-02-01,philippbanhardt,18,7.9,6.7,0,,,81
2022-02-01,rayshitou,14,43.7,40.0,5,20.0,24.5,53
2022-02-01,Rin-huang,2,32.4,32.4,0,,,2
2022-02-01,s0nik42,10,11.0,1.8,5,8.7,7.7,30
2022-02-01,steven004,38,12.8,8.0,1,4.2,4.2,105
2022-02-01,swatchliu,4,7.8,4.4,0,,,23
2022-02-01,TimWilliams00,3,7.5,10.2,0,,,8
2022-02-01,wjywood,0,,,2,12.8,12.8,8
2022-02-01,XnMatrixSV,18,6.5,6.1,1,17.6,17.6,31
2022-02-02,1am5UP3RasM4R10,0,,,0,,,2
2022-02-02,andrewxhill,12,11.3,10.1,0,,,48
2022-02-02,Broz221,7,12.9,9.2,0,,,48
2022-02-02,cryptowhizzard,1,12.6,12.6,0,,,11
2022-02-02,dannyob,23,3.9,2.0,3,17.9,21.6,87
2022-02-02,DarnellWashington,1,13.0,13.0,0,,,3
2022-02-02,dkkapur,0,,,0,,,2
2022-02-02,Fenbushi-Filecoin,6,8.7,9.0,2,14.2,14.2,74
2022-02-02,flyworker,0,,,0,,,3
2022-02-02,IPFSUnion,15,11.8,10.1,0,,,44
2022-02-02,IreneYoung,3,29.9,15.8,8,20.0,17.8,18
2022-02-02,jsonsivar,0,,,0,,,13
2022-02-02,KodaRobotDog,2,6.9,6.9,0,,,6
2022-02-02,MasaakiNawatani,26,15.6,9.9,0,,,94
2022-02-02,MegTei,6,10.0,10.1,1,14.6,14.6,19
2022-02-02,MRJAVAZHAO,29,6.4,5.8,1,0.6,0.6,64
2022-02-02,neogeweb3,38,11.4,6.4,1,15.7,15.7,74
2022-02-02,ozhtdong,23,6.7,1.2,0,,,95
2022-02-02,philippbanhardt,18,7.9,6.7,0,,,81
2022-02-02,rayshitou,14,43.7,40.0,2,9.9,9.9,56
2022-02-02,Rin-huang,2,32.4,32.4,0,,,2
2022-02-02,s0nik42,10,11.0,1.8,5,9.7,8.7,30
2022-02-02,steven004,38,12.8,8.0,1,5.2,5.2,105
2022-02-02,swatchliu,4,7.8,4.4,1,0.6,0.6,23
2022-02-02,TimWilliams00,3,7.5,10.2,0,,,8
2022-02-02,wjywood,0,,,1,5.9,5.9,9
2022-02-02,XnMatrixSV,18,6.5,6.1,1,18.6,18.6,31
2022-02-03,1am5UP3RasM4R10,0,,,0,,,2
2022-02-03,andrewxhill,12,11.3,10.1,0,,,48
2022-02-03,Broz221,7,12.9,9.2,0,,,48
2022-02-03,cryptowhizzard,1,12.6,12.6,0,,,11
2022-02-03,dannyob,23,3.9,2.0,3,18.9,22.6,87
2022-02-03,DarnellWashington,1,13.0,13.0,0,,,3
2022-02-03,dkkapur,0,,,0,,,2
2022-02-03,Fenbushi-Filecoin,6,8.7,9.0,2,15.2,15.2,74
2022-02-03,flyworker,0,,,0,,,3
2022-02-03,IPFSUnion,15,11.8,10.1,0,,,44
2022-02-03,IreneYoung,3,29.9,15.8,8,21.0,18.8,18
2022-02-03,jsonsivar,0,,,0,,,13
2022-02-03,KodaRobotDog,2,6.9,6.9,0,,,6
2022-02-03,MasaakiNawatani,26,15.6,9.9,0,,,94
2022-02-03,MegTei,6,10.0,10.1,1,15.6,15.6,19
2022-02-03,MRJAVAZHAO,29,6.4,5.8,1,1.6,1.6,64
2022-02-03,neogeweb3,38,11.4,6.4,1,16.7,16.7,74
2022-02-03,ozhtdong,23,6.7,1.2,0,,,95
2022-02-03,philippbanhardt,18,7.9,6.7,0,,,81
2022-02-03,rayshitou,14,43.7,40.0,2,10.9,10.9,56
2022-02-03,Rin-huang,2,32.4,32.4,0,,,2
2022-02-03,s0nik42,10,11.0,1.8,5,10.7,9.7,30
2022-02-03,steven004,38,12.8,8.0,1,6.2,6.2,105
2022-02-03,swatchliu,4,7.8,4.4,1,1.6,1.6,23
2022-02-03,TimWilliams00,3,7.5,10.2,0,,,8
2022-02-03,wjywood,0,,,1,6.9,6.9,9
2022-02-03,XnMatrixSV,18,6.5,6.1,1,19.6,19.6,31
2022-02-04,1am5UP3RasM4R10,0,,,0,,,2
2022-02-04,andrewxhill,12,11.3,10.1,0,,,48
2022-02-04,Broz221,7,12.9,9.2,0,,,48
2022-02-04,cryptowhizzard,1,12.6,12.6,0,,,11
2022-02-04,dannyob,23,3.9,2.0,3,19.9,23.6,87
2022-02-04,DarnellWashington,1,13.0,13.0,0,,,3
2022-02-04,dkkapur,0,,,0,,,2
2022-02-04,Fenbushi-Filecoin,6,8.7,9.0,2,16.2,16.2,74
2022-02-04,flyworker,0,,,0,,,3
2022-02-04,IPFSUnion,15,11.8,10.1,0,,,44
2022-02-04,IreneYoung,3,29.9,15.8,7,21.8,15.9,19
2022-02-04,jsonsivar,0,,,0,,,13
2022-02-04,KodaRobotDog,2,6.9,6.9,0,,,6
2022-02-04,MasaakiNawatani,26,15.6,9.9,0,,,94
2022-02-04,MegTei,6,10.0,10.1,1,16.6,16.6,19
2022-02-04,MRJAVAZHAO,29,6.4,5.8,1,2.6,2.6,64
2022-02-04,neogeweb3,38,11.4,6.4,1,17.7,17.7,74
2022-02-04,ozhtdong,23,6.7,1.2,0,,,95
